Number of elements,Number of mpi processes,Total memory usage (MB),Total execution time (sec),Total cpu time (sec),Number of time steps,Average time step (sec),Elements per process
16800,32,733,5.1354,1.054884,10,0.1054884,525
16800,32,736,4.73222,1.056572,10,0.1056572,525
16800,32,737,4.77388,1.2378310000000001,10,0.12378310000000001,525
16800,32,734,5.37916,1.312348,10,0.1312348,525
16800,32,733,5.02576,1.0272540000000001,10,0.10272540000000001,525
16800,32,734,4.6753,0.9976940000000001,10,0.09976940000000001,525
16800,32,734,4.57881,1.028332,10,0.1028332,525
16800,2,73,4.24204,1.643673,10,0.1643673,8400
16800,2,73,4.17252,1.644139,10,0.1644139,8400
16800,2,73,4.1531,1.63059,10,0.163059,8400
16800,2,73,4.26275,1.626823,10,0.1626823,8400
16800,2,73,4.18501,1.630277,10,0.1630277,8400
16800,2,73,4.1549,1.647447,10,0.16474470000000002,8400
16800,2,73,4.2746,1.6499500000000002,10,0.16499500000000003,8400
16800,2,77,4.18252,1.635924,10,0.1635924,8400
16800,2,75,4.3174,1.6343460000000003,10,0.16343460000000004,8400
16800,2,73,4.19534,1.633391,10,0.16333910000000001,8400
16800,4,117,3.66059,1.14638,10,0.11463799999999999,4200
16800,4,119,3.72397,1.21245,10,0.121245,4200
16800,4,117,3.72509,1.128035,10,0.11280349999999999,4200
16800,4,119,3.61908,1.1258110000000001,10,0.11258110000000002,4200
16800,4,117,3.65287,1.125262,10,0.11252619999999999,4200
16800,4,117,3.64334,1.1028639999999998,10,0.11028639999999998,4200
16800,4,117,3.71632,1.114964,10,0.11149640000000001,4200
16800,4,117,3.68005,1.101938,10,0.11019380000000001,4200
16800,4,117,3.75235,1.105379,10,0.1105379,4200
16800,4,117,4.10232,1.5687499999999996,10,0.15687499999999996,4200
16800,8,204,3.53033,0.9097760000000001,10,0.09097760000000002,2100
16800,8,204,3.47994,0.8908039999999999,10,0.08908039999999999,2100
16800,8,204,4.09541,0.9263699999999999,10,0.092637,2100
16800,8,204,3.4628,0.8806180000000001,10,0.08806180000000001,2100
16800,8,204,5.01745,2.074268,10,0.2074268,2100
16800,8,204,3.51455,0.9401840000000001,10,0.09401840000000002,2100
16800,8,204,7.77047,2.475345,10,0.2475345,2100
16800,8,204,3.46199,0.912014,10,0.0912014,2100
16800,8,204,4.61539,0.930258,10,0.0930258,2100
16800,8,204,5.47783,1.1257169999999999,10,0.11257169999999998,2100
16800,16,382,3.72413,0.9085219999999999,10,0.0908522,1050
16800,16,382,7.80922,1.551898,10,0.1551898,1050
16800,16,382,5.27064,1.4057369999999998,10,0.14057369999999997,1050
16800,16,382,5.36819,0.9930800000000001,10,0.09930800000000001,1050
16800,16,382,4.06154,1.006658,10,0.1006658,1050
16800,16,381,5.6675,1.013457,10,0.10134570000000001,1050
16800,16,383,5.53182,1.086887,10,0.1086887,1050
16800,16,382,4.57484,1.018481,10,0.1018481,1050
16800,16,386,5.48507,1.155732,10,0.1155732,1050
16800,16,381,5.68275,1.0636670000000001,10,0.10636670000000001,1050
16800,32,739,5.95721,1.185326,10,0.11853260000000002,525
16800,32,734,6.71226,1.474554,10,0.1474554,525
16800,32,733,6.56599,1.379262,10,0.1379262,525
16800,32,733,5.73309,1.178973,10,0.11789730000000001,525
16800,32,735,6.40408,1.0484529999999999,10,0.10484529999999999,525
16800,32,737,6.43117,1.346997,10,0.1346997,525
16800,32,735,5.70773,1.3062529999999999,10,0.1306253,525
16800,32,734,6.30979,1.058306,10,0.1058306,525
16800,32,734,5.90767,1.295992,10,0.1295992,525
16800,32,738,5.87236,1.3536730000000001,10,0.13536730000000002,525
134400,2,272,25.9665,15.92013,10,1.5920130000000001,67200
134400,2,270,31.6673,16.28106,10,1.628106,67200
134400,2,270,31.8834,16.28914,10,1.628914,67200
134400,2,270,27.0594,16.00942,10,1.6009419999999999,67200
134400,2,270,32.0093,16.60505,10,1.660505,67200
134400,2,270,31.2211,17.26728,10,1.726728,67200
134400,2,270,28.9623,16.47692,10,1.647692,67200
134400,2,270,31.727,17.83473,10,1.783473,67200
134400,2,270,31.8571,18.022620000000003,10,1.8022620000000003,67200
134400,2,270,30.0575,16.93132,10,1.6931319999999999,67200
134400,4,332,23.807,8.476488,10,0.8476488,33600
134400,4,332,24.1094,8.379351,10,0.8379350999999999,33600
134400,4,332,22.4148,7.359273,10,0.7359273,33600
134400,4,332,22.2835,7.884003,10,0.7884002999999999,33600
134400,4,332,21.9128,8.150524,10,0.8150524000000001,33600
134400,4,334,24.1841,7.539318,10,0.7539317999999999,33600
134400,4,332,24.0425,11.526299,10,1.1526299,33600
134400,4,332,22.7217,10.399778,10,1.0399778,33600
134400,4,334,19.8112,8.598282,10,0.8598281999999999,33600
134400,4,334,22.1121,8.757627,10,0.8757626999999999,33600
134400,8,448,19.1454,5.370443,10,0.5370443,16800
134400,8,448,16.3184,6.117611999999999,10,0.6117611999999999,16800
134400,8,448,20.5619,6.325813,10,0.6325813,16800
134400,8,448,20.1522,6.707665,10,0.6707665,16800
134400,8,447,16.2723,6.130171,10,0.6130171,16800
134400,8,448,20.2481,6.344817,10,0.6344817,16800
134400,8,448,21.1657,5.875752,10,0.5875752000000001,16800
134400,8,447,16.9,6.735183000000001,10,0.6735183000000001,16800
134400,8,448,21.8846,6.070742000000001,10,0.6070742000000001,16800
134400,8,450,20.6778,6.768862,10,0.6768862,16800
134400,16,645,19.6329,4.92031,10,0.492031,8400
134400,16,646,20.5299,5.6464739999999995,10,0.5646473999999999,8400
134400,16,645,21.1849,4.938552,10,0.49385519999999994,8400
134400,16,645,21.3484,5.310775,10,0.5310775,8400
134400,16,646,20.5396,5.0644849999999995,10,0.5064485,8400
134400,16,645,21.293,5.632119,10,0.5632119,8400
134400,16,644,20.6209,5.4459610000000005,10,0.5445961,8400
134400,16,647,20.6083,5.624645,10,0.5624645,8400
134400,16,646,20.583,4.875357,10,0.4875357,8400
134400,16,646,20.8544,4.774235,10,0.4774235,8400
134400,32,1055,21.7056,4.343138,10,0.43431379999999997,4200
134400,32,1055,21.2298,4.795922,10,0.4795922,4200
134400,32,1057,21.3641,5.203428,10,0.5203428,4200
134400,32,1056,21.4678,4.853574999999999,10,0.48535749999999994,4200
134400,32,1059,21.6265,4.485417,10,0.4485417,4200
134400,32,1053,21.4134,6.327899,10,0.6327899,4200
134400,32,1058,22.474,4.5828,10,0.45827999999999997,4200
134400,32,1054,21.5179,5.345508000000001,10,0.5345508000000001,4200
134400,32,1055,20.5239,5.295156,10,0.5295156000000001,4200
134400,32,1054,12.6252,3.359755,10,0.3359755,4200
